filename,duration_microseconds,rand_index
obstacles0.csv,2888,1.0
obstacles1.csv,2926,0.9988127137659848
obstacles10.csv,5165,0.9962717430218634
obstacles100.csv,10006,1.0
obstacles101.csv,5629,1.0
obstacles102.csv,2663,1.0
obstacles103.csv,1262,0.9987745098039216
obstacles104.csv,1264,1.0
obstacles105.csv,1102,0.9951991271140207
obstacles106.csv,1261,1.0
obstacles107.csv,1774,0.9992163236873421
obstacles108.csv,1722,1.0
obstacles109.csv,3269,1.0
obstacles11.csv,5629,1.0
obstacles110.csv,5304,0.9996384774191093
obstacles111.csv,6338,0.9992416877308964
obstacles112.csv,6675,1.0
obstacles113.csv,2983,1.0
obstacles114.csv,4607,0.9996431598197957
obstacles115.csv,3219,0.996972702124328
obstacles116.csv,3225,0.997662543513809
obstacles117.csv,2078,1.0
obstacles118.csv,2240,1.0
obstacles119.csv,1789,0.9996751137102015
obstacles12.csv,2678,1.0
obstacles120.csv,2251,1.0
obstacles121.csv,1795,0.9995988162171277
obstacles122.csv,2700,1.0
obstacles123.csv,3594,1.0
obstacles124.csv,2088,1.0
obstacles125.csv,1935,0.9992219230948787
obstacles126.csv,2105,0.9996215792145461
obstacles127.csv,2855,1.0
obstacles128.csv,366,1.0
obstacles129.csv,823,1.0
obstacles13.csv,5545,0.9986741938243093
obstacles130.csv,505,1.0
obstacles131.csv,967,0.9991304347826087
obstacles132.csv,3447,1.0
obstacles133.csv,1269,1.0
obstacles134.csv,2164,0.9984749639922054
obstacles135.csv,1884,1.0
obstacles136.csv,1556,1.0
obstacles137.csv,1646,1.0
obstacles138.csv,5641,0.999783693843594
obstacles139.csv,3810,0.9955861984993075
obstacles14.csv,5316,1.0
obstacles140.csv,1013,0.9984748347737672
obstacles141.csv,1286,0.9979183135704874
obstacles142.csv,610,1.0
obstacles143.csv,1374,1.0
obstacles144.csv,1934,1.0
obstacles145.csv,4648,1.0
obstacles146.csv,2765,0.9997818974918211
obstacles147.csv,1584,0.9992232441377447
obstacles148.csv,1197,1.0
obstacles149.csv,1283,1.0
obstacles15.csv,4467,0.9991791588430244
obstacles150.csv,963,0.9990845031348832
obstacles151.csv,2537,1.0
obstacles152.csv,4759,0.9837311716361392
obstacles153.csv,5500,0.9949406368051807
obstacles154.csv,9021,1.0
obstacles155.csv,1856,1.0
obstacles156.csv,2603,1.0
obstacles157.csv,2951,0.9968653682208669
obstacles158.csv,2670,1.0
obstacles159.csv,2354,1.0
obstacles16.csv,6221,0.9990057270124085
obstacles160.csv,3284,1.0
obstacles161.csv,1741,1.0
obstacles162.csv,2511,1.0
obstacles163.csv,3264,1.0
obstacles164.csv,1321,0.9897549494669805
obstacles165.csv,4519,1.0
obstacles166.csv,3143,0.9992636867636867
obstacles167.csv,1066,1.0
obstacles168.csv,717,1.0
obstacles169.csv,1132,0.9986060672755952
obstacles17.csv,2976,0.9989692846835704
obstacles170.csv,1307,1.0
obstacles171.csv,2267,1.0
obstacles172.csv,1821,0.9985250996435657
obstacles173.csv,1882,1.0
obstacles174.csv,1643,1.0
obstacles175.csv,2310,1.0
obstacles176.csv,2253,1.0
obstacles177.csv,4231,0.9990609535078082
obstacles178.csv,5206,1.0
obstacles179.csv,1221,1.0
obstacles18.csv,6244,0.9997351019366991
obstacles180.csv,733,0.9988793221265546
obstacles181.csv,783,0.9986635220125786
obstacles182.csv,295,1.0
obstacles183.csv,997,0.9976812244630819
obstacles184.csv,2977,0.997193443122033
obstacles185.csv,3449,0.992885439404964
obstacles186.csv,967,1.0
obstacles187.csv,1193,1.0
obstacles188.csv,1460,1.0
obstacles189.csv,1364,1.0
obstacles19.csv,5669,0.999704734788569
obstacles190.csv,2636,1.0
obstacles191.csv,3942,1.0
obstacles192.csv,6939,1.0
obstacles193.csv,2317,1.0
obstacles194.csv,3377,0.9996284577400643
obstacles195.csv,2519,1.0
obstacles196.csv,2369,1.0
obstacles197.csv,1482,1.0
obstacles198.csv,2420,0.9972078181092939
obstacles199.csv,3462,1.0
obstacles2.csv,4060,0.9996821865564913
obstacles20.csv,4825,0.999430206980627
obstacles200.csv,3428,1.0
obstacles201.csv,1194,1.0
obstacles202.csv,3617,0.9999164054336468
obstacles203.csv,2287,0.9982111149391779
obstacles204.csv,4522,1.0
obstacles205.csv,1310,1.0
obstacles206.csv,1173,0.9986506024096385
obstacles207.csv,1135,1.0
obstacles208.csv,755,1.0
obstacles209.csv,1997,0.9972249871806473
obstacles21.csv,6123,1.0
obstacles210.csv,1578,1.0
obstacles211.csv,454,0.993103448275862
obstacles212.csv,1758,0.9993036872922931
obstacles213.csv,1728,0.9987952787952787
obstacles214.csv,1305,1.0
obstacles215.csv,1418,1.0
obstacles216.csv,4501,1.0
obstacles217.csv,3921,0.9989300067853228
obstacles218.csv,1272,1.0
obstacles219.csv,1287,1.0
obstacles22.csv,1811,1.0
obstacles220.csv,325,1.0
obstacles221.csv,1600,1.0
obstacles222.csv,3475,1.0
obstacles223.csv,7106,0.999878120124805
obstacles224.csv,3070,1.0
obstacles225.csv,635,0.9950926818814958
obstacles226.csv,1229,1.0
obstacles227.csv,1415,0.9970779372574687
obstacles228.csv,925,0.9988194022802401
obstacles229.csv,2988,0.9997229661095207
obstacles23.csv,5715,0.9987956643918106
obstacles230.csv,4528,0.999200844821189
obstacles231.csv,5587,1.0
obstacles232.csv,7658,1.0
obstacles233.csv,3856,0.9995547413683434
obstacles234.csv,2924,1.0
obstacles235.csv,2766,1.0
obstacles236.csv,1994,1.0
obstacles237.csv,1087,0.9987405700180099
obstacles238.csv,2767,1.0
obstacles239.csv,4102,1.0
obstacles24.csv,5532,0.9991643852184143
obstacles240.csv,3280,1.0
obstacles241.csv,3325,1.0
obstacles242.csv,2214,1.0
obstacles243.csv,5278,1.0
obstacles244.csv,2946,1.0
obstacles245.csv,974,0.9991920171292369
obstacles246.csv,1382,1.0
obstacles247.csv,579,1.0
obstacles248.csv,1458,1.0
obstacles249.csv,2178,1.0
obstacles25.csv,3857,0.9981818738955905
obstacles250.csv,1432,1.0
obstacles251.csv,1885,1.0
obstacles252.csv,2155,1.0
obstacles253.csv,1778,1.0
obstacles254.csv,1843,1.0
obstacles255.csv,6742,1.0
obstacles256.csv,1326,1.0
obstacles257.csv,1539,0.9981570770384657
obstacles258.csv,674,0.9968180254557963
obstacles259.csv,472,1.0
obstacles26.csv,5684,0.999644734229857
obstacles260.csv,1040,0.9994803108685895
obstacles261.csv,3818,0.999729594983987
obstacles262.csv,4625,0.9993011073281141
obstacles263.csv,3834,0.999680109506699
obstacles264.csv,1254,1.0
obstacles265.csv,1061,0.9988776655443322
obstacles266.csv,1275,0.9989017487539072
obstacles267.csv,1582,1.0
obstacles268.csv,2963,0.9996342852366175
obstacles269.csv,4086,0.9972588485610896
obstacles27.csv,1962,0.9992998220381013
obstacles270.csv,5204,1.0
obstacles271.csv,6131,0.9998315055346769
obstacles272.csv,3890,1.0
obstacles273.csv,2094,1.0
obstacles274.csv,1199,1.0
obstacles275.csv,972,0.9995023107003199
