filename,duration_microseconds,rand_index
obstacles125.csv,522,1.0
obstacles61.csv,448,1.0
obstacles174.csv,335,1.0
obstacles291.csv,689,1.0
obstacles243.csv,1731,1.0
obstacles111.csv,2301,1.0
obstacles195.csv,757,1.0
obstacles118.csv,600,1.0
obstacles254.csv,1037,1.0
obstacles18.csv,2108,1.0
obstacles150.csv,279,1.0
obstacles321.csv,314,1.0
obstacles129.csv,179,1.0
obstacles105.csv,237,1.0
obstacles116.csv,1020,1.0
obstacles83.csv,322,1.0
obstacles301.csv,325,1.0
obstacles3.csv,1931,1.0
obstacles45.csv,2028,1.0
obstacles113.csv,3622,1.0
obstacles74.csv,103,1.0
obstacles119.csv,501,1.0
obstacles310.csv,261,1.0
obstacles206.csv,280,1.0
obstacles169.csv,245,1.0
obstacles124.csv,633,1.0
obstacles320.csv,286,1.0
obstacles163.csv,1053,1.0
obstacles303.csv,315,0.9977016777752241
obstacles108.csv,396,1.0
obstacles0.csv,1919,1.0
obstacles249.csv,884,1.0
obstacles290.csv,330,1.0
obstacles131.csv,320,1.0
obstacles300.csv,278,1.0
obstacles34.csv,1860,1.0
obstacles267.csv,443,1.0
obstacles204.csv,1446,1.0
obstacles142.csv,285,1.0
obstacles251.csv,394,1.0
obstacles62.csv,670,1.0
obstacles215.csv,911,1.0
obstacles133.csv,350,1.0
obstacles175.csv,546,1.0
obstacles245.csv,212,1.0
obstacles232.csv,3462,1.0
obstacles132.csv,789,1.0
obstacles311.csv,309,1.0
obstacles155.csv,1481,1.0
obstacles51.csv,1400,1.0
obstacles110.csv,1746,1.0
obstacles238.csv,782,1.0
obstacles77.csv,373,1.0
obstacles151.csv,721,1.0
obstacles12.csv,1886,1.0
obstacles272.csv,1167,1.0
obstacles266.csv,1026,1.0
obstacles248.csv,310,1.0
obstacles55.csv,1461,1.0
obstacles82.csv,381,1.0
obstacles298.csv,313,1.0
obstacles115.csv,970,1.0
obstacles221.csv,394,1.0
obstacles213.csv,382,1.0
obstacles288.csv,337,1.0
obstacles102.csv,671,1.0
obstacles184.csv,770,1.0
obstacles14.csv,1871,1.0
obstacles255.csv,2371,1.0
obstacles270.csv,2367,1.0
obstacles70.csv,3836,1.0
obstacles284.csv,157,1.0
obstacles67.csv,793,1.0
obstacles237.csv,469,1.0
obstacles64.csv,885,1.0
obstacles43.csv,1746,1.0
obstacles242.csv,589,1.0
obstacles268.csv,1047,1.0
obstacles165.csv,1769,1.0
obstacles193.csv,2750,1.0
obstacles304.csv,331,1.0
obstacles265.csv,279,0.9995578682447369
obstacles71.csv,1665,1.0
obstacles160.csv,785,1.0
obstacles28.csv,1958,1.0
obstacles154.csv,4043,1.0
obstacles86.csv,443,1.0
obstacles65.csv,692,1.0
