filename,duration_microseconds,rand_index
obstacles0.csv,621,1.0
obstacles1.csv,1565,1.0
obstacles10.csv,1402,1.0
obstacles100.csv,4324,1.0
obstacles101.csv,3119,1.0
obstacles102.csv,825,1.0
obstacles103.csv,628,1.0
obstacles104.csv,557,1.0
obstacles105.csv,469,1.0
obstacles106.csv,265,1.0
obstacles107.csv,569,1.0
obstacles108.csv,688,1.0
obstacles109.csv,1360,1.0
obstacles11.csv,1417,1.0
obstacles110.csv,1875,1.0
obstacles111.csv,2532,1.0
obstacles112.csv,2070,1.0
obstacles113.csv,749,1.0
obstacles114.csv,1475,1.0
obstacles115.csv,1261,1.0
obstacles116.csv,479,1.0
obstacles117.csv,972,1.0
obstacles118.csv,985,1.0
obstacles119.csv,866,1.0
obstacles12.csv,1587,1.0
obstacles120.csv,1278,1.0
obstacles121.csv,2371,1.0
obstacles122.csv,2152,1.0
obstacles123.csv,2854,1.0
obstacles124.csv,2367,0.9999228440857024
obstacles125.csv,499,0.9995175923188248
obstacles126.csv,1740,1.0
obstacles127.csv,1418,1.0
obstacles128.csv,473,1.0
obstacles129.csv,298,1.0
obstacles13.csv,868,1.0
obstacles130.csv,229,1.0
obstacles131.csv,599,1.0
obstacles132.csv,1849,1.0
obstacles133.csv,872,1.0
obstacles134.csv,1205,1.0
obstacles135.csv,482,1.0
obstacles136.csv,795,1.0
obstacles137.csv,1140,1.0
obstacles138.csv,2741,1.0
obstacles139.csv,1049,1.0
obstacles14.csv,1588,1.0
obstacles140.csv,196,1.0
obstacles141.csv,617,1.0
obstacles142.csv,211,1.0
obstacles143.csv,471,1.0
obstacles144.csv,1053,1.0
obstacles145.csv,2735,1.0
obstacles146.csv,2120,1.0
obstacles147.csv,1351,1.0
obstacles148.csv,541,1.0
obstacles149.csv,576,1.0
obstacles15.csv,1677,1.0
obstacles150.csv,604,1.0
obstacles151.csv,1024,1.0
obstacles152.csv,1755,1.0
obstacles153.csv,2272,1.0
obstacles154.csv,1614,1.0
obstacles155.csv,778,1.0
obstacles156.csv,505,1.0
obstacles157.csv,862,1.0
obstacles158.csv,1095,1.0
obstacles159.csv,1084,1.0
obstacles16.csv,638,1.0
obstacles160.csv,2037,1.0
obstacles161.csv,3883,1.0
obstacles162.csv,1530,1.0
obstacles163.csv,3616,1.0
obstacles164.csv,1575,0.9995015921362315
obstacles165.csv,2055,1.0
obstacles166.csv,976,0.9993762993762993
obstacles167.csv,818,1.0
obstacles168.csv,105,1.0
obstacles169.csv,470,1.0
obstacles17.csv,1630,1.0
obstacles170.csv,558,1.0
obstacles171.csv,1206,1.0
obstacles172.csv,905,1.0
obstacles173.csv,437,1.0
obstacles174.csv,250,1.0
obstacles175.csv,1156,1.0
obstacles176.csv,1148,1.0
obstacles177.csv,1697,1.0
obstacles178.csv,1398,1.0
obstacles179.csv,635,1.0
obstacles18.csv,1740,1.0
obstacles180.csv,613,1.0
obstacles181.csv,267,1.0
obstacles182.csv,58,1.0
obstacles183.csv,1566,1.0
obstacles184.csv,1589,1.0
obstacles185.csv,2842,1.0
obstacles186.csv,385,1.0
obstacles187.csv,557,1.0
obstacles188.csv,615,1.0
obstacles189.csv,563,1.0
obstacles19.csv,1606,1.0
obstacles190.csv,1142,1.0
obstacles191.csv,842,1.0
obstacles192.csv,735,1.0
obstacles193.csv,2274,1.0
obstacles194.csv,1391,1.0
obstacles195.csv,1235,0.99988375247026
obstacles196.csv,705,1.0
obstacles197.csv,570,1.0
obstacles198.csv,687,1.0
obstacles199.csv,2404,1.0
obstacles2.csv,1597,1.0
obstacles20.csv,888,1.0
obstacles200.csv,1754,1.0
obstacles201.csv,1376,1.0
obstacles202.csv,3643,1.0
obstacles203.csv,1167,1.0
obstacles204.csv,2190,1.0
obstacles205.csv,1317,0.9997733913769455
obstacles206.csv,532,1.0
obstacles207.csv,443,1.0
obstacles208.csv,305,1.0
obstacles209.csv,389,1.0
obstacles21.csv,1698,1.0
obstacles210.csv,775,1.0
obstacles211.csv,763,0.9988832288401254
obstacles212.csv,956,1.0
obstacles213.csv,930,1.0
obstacles214.csv,859,0.9985794177410944
obstacles215.csv,1283,1.0
obstacles216.csv,914,1.0
obstacles217.csv,1299,0.9995432955791012
obstacles218.csv,650,1.0
obstacles219.csv,146,1.0
obstacles22.csv,1590,1.0
obstacles220.csv,147,1.0
obstacles221.csv,927,1.0
obstacles222.csv,1779,0.9999415717207129
obstacles223.csv,3132,1.0
obstacles224.csv,1896,0.9999125255465166
obstacles225.csv,760,1.0
obstacles226.csv,616,1.0
obstacles227.csv,697,1.0
obstacles228.csv,497,1.0
obstacles229.csv,1509,1.0
obstacles23.csv,1521,1.0
obstacles230.csv,1749,1.0
obstacles231.csv,2304,1.0
obstacles232.csv,2338,1.0
obstacles233.csv,1311,1.0
obstacles234.csv,1514,1.0
obstacles235.csv,1340,1.0
obstacles236.csv,756,1.0
obstacles237.csv,673,1.0
obstacles238.csv,1345,1.0
obstacles239.csv,3914,1.0
obstacles24.csv,1578,1.0
obstacles240.csv,2113,1.0
obstacles241.csv,4170,0.9998919568954988
obstacles242.csv,1233,1.0
obstacles243.csv,2195,1.0
obstacles244.csv,622,1.0
