filename,duration_microseconds,rand_index
obstacles0.csv,1009,0.9626231051057107
obstacles1.csv,1693,0.9555584602313574
obstacles10.csv,1595,0.9615075984840068
obstacles100.csv,4694,0.9706561464147094
obstacles101.csv,3321,0.9423114981199288
obstacles102.csv,1121,0.9591503006012024
obstacles103.csv,699,0.9424980776624375
obstacles104.csv,570,1.0
obstacles105.csv,507,0.9342425895617384
obstacles106.csv,565,0.9943762159533074
obstacles107.csv,601,0.9603227585406205
obstacles108.csv,735,0.973416060136022
obstacles109.csv,1482,0.9670217100285199
obstacles11.csv,1532,0.9962406015037594
obstacles110.csv,1895,0.9187715843251419
obstacles111.csv,1660,0.9741331259316871
obstacles112.csv,2243,0.9773742858758979
obstacles113.csv,2510,0.9961804876139788
obstacles114.csv,1593,0.9955506490030778
obstacles115.csv,1383,0.9196200219218122
obstacles116.csv,1700,0.9855137889868681
obstacles117.csv,938,1.0
obstacles118.csv,1071,0.9871233196181972
obstacles119.csv,954,0.9604976493521385
obstacles12.csv,1701,0.9765631682490805
obstacles120.csv,974,0.9807478799045661
obstacles121.csv,2660,0.9937845584943398
obstacles122.csv,2547,0.9860145668285203
obstacles123.csv,3229,0.9965584275325797
obstacles124.csv,2624,0.9872811442815598
obstacles125.csv,1101,0.9600846547672772
obstacles126.csv,2044,0.9743227652406664
obstacles127.csv,685,0.9740826276623044
obstacles128.csv,539,0.9786050492083869
obstacles129.csv,334,0.9920908919716277
obstacles13.csv,1695,0.9678598922247883
obstacles130.csv,264,0.9516576841417606
obstacles131.csv,672,0.949776021080369
obstacles132.csv,2064,0.9567553048616707
obstacles133.csv,647,0.9386160518322125
obstacles134.csv,1325,0.9632659977487563
obstacles135.csv,338,0.9427179782449697
obstacles136.csv,580,0.9768535262206148
obstacles137.csv,1253,0.9831439393939394
obstacles138.csv,3014,0.9912423738214088
obstacles139.csv,1299,0.9812489536246443
obstacles14.csv,908,0.9485218831013223
obstacles140.csv,664,0.9938485002541942
obstacles141.csv,656,0.9333596837944664
obstacles142.csv,226,0.9884892086330935
obstacles143.csv,500,1.0
obstacles144.csv,1152,0.9561532474271383
obstacles145.csv,3174,0.945734901650687
obstacles146.csv,989,0.9906652126499454
obstacles147.csv,1438,0.9773502493498891
obstacles148.csv,558,1.0
obstacles149.csv,579,1.0
obstacles15.csv,1782,0.9860764818748012
obstacles150.csv,623,0.9900127614714531
obstacles151.csv,1113,0.912885517197228
obstacles152.csv,1941,0.9648443708918871
obstacles153.csv,746,0.9987655153804641
obstacles154.csv,2950,0.9752011676116916
obstacles155.csv,860,0.9394864834294763
obstacles156.csv,1663,1.0
obstacles157.csv,1353,0.9940192799527838
obstacles158.csv,992,0.9794370013548096
obstacles159.csv,1206,0.9681697612732095
obstacles16.csv,1804,0.9729458320076361
obstacles160.csv,2457,0.9811942959001783
obstacles161.csv,4586,0.9625943883094307
obstacles162.csv,1623,0.9809849047265529
obstacles163.csv,3805,0.9969094922737307
obstacles164.csv,1661,0.9765102219760948
obstacles165.csv,2241,0.9826695044086349
obstacles166.csv,1978,0.962023562023562
obstacles167.csv,509,0.9182539682539682
obstacles168.csv,256,0.9134199134199135
obstacles169.csv,501,0.9928836066175122
obstacles17.csv,1766,0.9920325706039992
obstacles170.csv,615,0.9721940034249558
obstacles171.csv,1342,0.9825062656641604
obstacles172.csv,997,0.9458149702386178
obstacles173.csv,1151,0.9726564704554433
obstacles174.csv,718,0.9579745220539952
obstacles175.csv,1274,0.9845231032891701
obstacles176.csv,1274,0.9934314493410836
obstacles177.csv,1919,0.9952578152144312
obstacles178.csv,2265,0.997592136424481
obstacles179.csv,679,0.9848382327143322
