filename,duration_microseconds,rand_index
obstacles0.csv,502,0.9328986140521888
obstacles1.csv,1632,0.8626451430189748
obstacles10.csv,1483,0.9250274681184647
obstacles100.csv,4492,0.9327563249001332
obstacles101.csv,968,0.9612111616861271
obstacles102.csv,1993,0.9829739478957916
obstacles103.csv,676,0.9901720492118417
obstacles104.csv,591,0.9902572919494466
obstacles105.csv,540,0.9981087470449173
obstacles106.csv,571,0.9866549124513618
obstacles107.csv,582,0.9703364003134706
obstacles108.csv,721,0.9454480372270612
obstacles109.csv,1432,0.9587916884931028
obstacles11.csv,1481,0.9087844611528823
obstacles110.csv,531,0.9433360923214507
obstacles111.csv,2618,0.9810551558752998
obstacles112.csv,2167,0.9449144667199987
obstacles113.csv,2318,0.8785426368723829
obstacles114.csv,441,0.9984165217003435
obstacles115.csv,538,0.9166188214416201
obstacles116.csv,826,0.9899078059008236
obstacles117.csv,371,0.9827978056426332
obstacles118.csv,1092,0.9988172777398344
obstacles119.csv,887,0.9963115850628751
obstacles12.csv,1681,0.9191578992387307
obstacles120.csv,1356,0.9876691942456239
obstacles121.csv,2619,0.9994476455163351
obstacles122.csv,2447,0.9967416304625607
obstacles123.csv,1246,1.0
obstacles124.csv,2506,0.9855481037450293
obstacles125.csv,659,0.9671184699895737
obstacles126.csv,1207,0.996317319673266
obstacles127.csv,1536,0.9977974510307074
obstacles128.csv,526,0.991869918699187
obstacles129.csv,295,0.9925930575607307
obstacles13.csv,1076,0.9216170558549311
obstacles130.csv,260,0.9986934509227503
obstacles131.csv,645,0.9362055335968379
obstacles132.csv,2006,0.9997083765012854
obstacles133.csv,906,0.9909750144856285
obstacles134.csv,521,0.9996368961886203
obstacles135.csv,310,0.9805480773719675
obstacles136.csv,823,0.9666465742415109
obstacles137.csv,1206,0.962215909090909
obstacles138.csv,2961,0.9935718247365501
obstacles139.csv,1170,0.9981127193583246
obstacles14.csv,1644,0.9077511273772956
obstacles140.csv,306,0.9946873411286222
obstacles141.csv,723,0.9849802371541502
obstacles142.csv,210,0.9936279547790339
obstacles143.csv,510,1.0
obstacles144.csv,1105,0.9811179336389058
obstacles145.csv,2843,0.9834437086092715
obstacles146.csv,2219,0.8934860050890585
obstacles147.csv,1435,0.9855681012259234
obstacles148.csv,564,0.989718875502008
obstacles149.csv,594,0.9962280962280963
obstacles15.csv,1761,0.8816757472219657
obstacles150.csv,605,0.9888198413138767
obstacles151.csv,1071,0.9534738560522399
obstacles152.csv,1853,0.971604349574112
obstacles153.csv,1059,0.9824069077172153
obstacles154.csv,1475,0.9730893920411248
obstacles155.csv,821,0.8403461146929081
obstacles156.csv,1669,0.9778216418665857
obstacles157.csv,1337,0.9817692963473015
obstacles158.csv,1137,0.9883787445431281
obstacles159.csv,669,0.989982504656019
obstacles16.csv,1795,0.9294861597200127
obstacles160.csv,1306,0.9985867074102368
obstacles161.csv,4324,0.9870946056062582
obstacles162.csv,1562,0.9675723830734967
obstacles163.csv,4226,0.9996776341147202
obstacles164.csv,937,0.9836171489224237
