filename,duration_microseconds,rand_index
obstacles0.csv,526,0.9274758271430652
obstacles1.csv,1154,0.855739276300024
obstacles10.csv,1654,0.9188178215621644
obstacles100.csv,5105,0.9308900189817831
obstacles101.csv,3710,0.9583745629658948
obstacles102.csv,2128,0.9775791583166332
obstacles103.csv,747,0.93319876970396
obstacles104.csv,681,0.9622960214761862
obstacles105.csv,542,0.9743226041098382
obstacles106.csv,628,0.9506322957198443
obstacles107.csv,666,0.9329231126462136
obstacles108.csv,235,0.9259038300918745
obstacles109.csv,1607,0.9526104417670683
obstacles11.csv,1698,0.9051002506265664
obstacles110.csv,2041,0.9399111415551179
obstacles111.csv,2937,0.9751960593687212
obstacles112.csv,2472,0.9429104748975783
obstacles113.csv,2582,0.8755136383203538
obstacles114.csv,492,0.9910120879611044
obstacles115.csv,1376,0.9087896027976408
obstacles116.csv,1886,0.9756222349294249
obstacles117.csv,1024,0.9725705329153606
obstacles118.csv,724,0.9860738618380503
obstacles119.csv,752,0.9707029010434584
obstacles12.csv,1988,0.9128068599777607
obstacles120.csv,1496,0.9844565705241773
obstacles121.csv,2914,0.9977440680035583
obstacles122.csv,1310,0.9961282903143368
obstacles123.csv,2656,0.9993472052223582
obstacles124.csv,2849,0.9710962074900588
obstacles125.csv,1231,0.9565055010037192
obstacles126.csv,2019,0.9897272601412156
obstacles127.csv,1702,0.9830532033187922
obstacles128.csv,587,0.9767288766005069
obstacles129.csv,336,0.9522942690352144
obstacles13.csv,1871,0.9147741852707211
obstacles130.csv,115,0.9863628940062061
obstacles131.csv,704,0.9265612648221344
obstacles132.csv,2258,0.9958865738076053
obstacles133.csv,1018,0.9734517935841834
obstacles134.csv,1429,0.9954006850558574
obstacles135.csv,1140,0.9743545852072019
obstacles136.csv,911,0.9584890496282902
obstacles137.csv,1334,0.954301948051948
obstacles138.csv,3290,0.9851747088186356
obstacles139.csv,1372,0.9810663135625466
obstacles14.csv,1974,0.9018800514127617
obstacles140.csv,740,0.9814184036603966
obstacles141.csv,206,0.9441633728590251
obstacles142.csv,279,0.9874614594039054
obstacles143.csv,552,0.9989272688264321
obstacles144.csv,1220,0.9599008331171265
obstacles145.csv,3091,0.9693914533293796
obstacles146.csv,2269,0.8876408578698655
obstacles147.csv,1595,0.975954340264097
obstacles148.csv,630,0.9633734939759037
obstacles149.csv,952,0.9697356697356697
obstacles15.csv,1965,0.8756015226603462
obstacles150.csv,511,0.9648227265161183
obstacles151.csv,1200,0.9438869416302555
obstacles152.csv,2057,0.9673407945546174
obstacles153.csv,2734,0.9784201295196978
obstacles154.csv,1936,0.9693953992999497
obstacles155.csv,1709,0.8331749802058591
obstacles156.csv,2156,0.9677700172082194
obstacles157.csv,1484,0.9775198373663847
obstacles158.csv,1304,0.978006924582267
obstacles159.csv,1280,0.9775946723855748
obstacles16.csv,1999,0.9238088609608655
obstacles160.csv,2651,0.9974789915966387
obstacles161.csv,4951,0.986354438287701
obstacles162.csv,933,0.9665033407572383
obstacles163.csv,4159,0.9982550194470724
obstacles164.csv,1903,0.9578660759610503
obstacles165.csv,2416,0.9927809091688691
obstacles166.csv,2227,0.9753724878724879
obstacles167.csv,524,0.9548015873015873
obstacles168.csv,83,0.9494949494949495
obstacles169.csv,522,0.9816587799420418
obstacles17.csv,1944,0.8916821273964131
obstacles170.csv,638,0.9840652483092909
obstacles171.csv,1451,0.9927944862155389
obstacles172.csv,1016,0.9818271206082209
obstacles173.csv,396,0.9861448162988882
obstacles174.csv,958,0.9824768766064427
obstacles175.csv,1331,0.9865664755124909
obstacles176.csv,398,0.9948605900702203
obstacles177.csv,2043,0.9830220394211717
obstacles178.csv,2741,0.9767213452353607
obstacles179.csv,770,0.972583515023933
obstacles18.csv,2048,0.9792005965111944
obstacles180.csv,354,0.9344540112067787
obstacles181.csv,334,0.9852987421383648
obstacles182.csv,153,1.0
obstacles183.csv,1029,0.9770553420661412
obstacles184.csv,1835,0.9356680081057168
obstacles185.csv,3016,0.9720788145478905
obstacles186.csv,434,0.9252775218287921
obstacles187.csv,608,0.9516220830961867
obstacles188.csv,718,0.9773000721905831
obstacles189.csv,654,0.9273972189545441
obstacles19.csv,1887,0.9537382684804386
obstacles190.csv,694,0.8460895384704085
obstacles191.csv,3071,0.9155840080336408
obstacles192.csv,2579,0.9669374473797984
obstacles193.csv,2691,0.9201319457621181
obstacles194.csv,1604,0.9880627067452898
obstacles195.csv,1471,0.9888402371449607
obstacles196.csv,1255,0.9741773378137014
obstacles197.csv,638,0.9535539215686275
obstacles198.csv,1724,0.9952238993974766
obstacles199.csv,2897,0.9845061256825963
obstacles2.csv,1946,0.9478256263573283
obstacles20.csv,1416,0.8690006095460208
obstacles200.csv,1631,0.9677608413092285
obstacles201.csv,3672,0.9963721171287898
obstacles202.csv,4261,0.9729495582787119
obstacles203.csv,1382,0.9390586489279941
obstacles204.csv,2603,0.9835922732606756
obstacles205.csv,1018,0.9892778340986343
obstacles206.csv,617,0.9568192771084337
obstacles207.csv,524,0.9862866773921704
obstacles208.csv,354,0.9738223373862201
obstacles209.csv,695,0.9787952824782071
obstacles21.csv,2014,0.858658739356074
obstacles210.csv,897,0.9769111088061404
obstacles211.csv,495,0.9588753918495297
obstacles212.csv,1112,0.9830194651052382
obstacles213.csv,1106,0.9746682946682946
obstacles214.csv,999,0.9170308032583482
obstacles215.csv,1503,0.9951629072681705
obstacles216.csv,1715,0.98767073027213
obstacles217.csv,967,0.9535466360457227
obstacles218.csv,694,0.9812461854297286
obstacles219.csv,612,0.9597768924302789
obstacles22.csv,1865,0.9397399233799169
obstacles220.csv,196,0.9996192651818009
obstacles221.csv,1072,0.9666666666666667
obstacles222.csv,2096,0.9144276115354117
obstacles223.csv,3564,0.9809964898595944
obstacles224.csv,2238,0.9196984517021733
obstacles225.csv,541,0.9554698382085074
obstacles226.csv,750,0.9717472118959107
obstacles227.csv,503,0.9500444153536864
obstacles228.csv,605,0.9543614652904271
obstacles229.csv,919,0.9303413673161572
obstacles23.csv,1776,0.9727351799812659
obstacles230.csv,2095,0.9481690784028313
obstacles231.csv,2788,0.9086619972761889
