x,y,z,cluster
-33.7573,-4.13977,1.46406,7
17.3724,9.95212,-1.03086,1
4.53876,-37.1072,-0.369776,2
-17.9783,-32.9405,0.377099,3
-2.40823,17.9041,-2.43261,5
-29.7703,-34.8045,-0.758254,10
50.1271,31.5219,-2.79279,4
49.4488,30.9449,0.94494,4
48.5199,31.9476,0.308091,4
20.5962,46.1382,1.75289,8
18.0627,-33.5726,0.3863,6
-11.0176,-29.2016,0.185652,3
-3.19729,15.3246,0.241394,5
-2.68309,45.1478,-1.3554,13
-19.886,9.72306,2.61738,9
-20.0891,-29.7983,-1.65594,3
-20.7491,8.49303,2.93192,9
18.3715,-31.2954,-0.205054,6
48.5946,2.40956,2.50385,14
-35.0491,-3.44729,0.322323,7
-26.9413,31.8947,-1.99898,12
2.73754,-37.2917,-1.09347,2
-45.7424,-43.5774,0.401562,17
-34.121,-6.22578,-0.199101,7
48.2583,2.7625,1.48554,14
18.619,10.2961,3.19702,1
50.1162,31.6999,1.36792,4
-10.9149,-29.8611,-1.78747,3
18.8275,48.5685,0.153639,8
-20.0779,11.9378,-0.0595513,9
18.8224,8.41762,-1.98332,1
-19.5497,-30.282,3.45031,3
-12.5733,44.9129,2.07252,15
16.5261,10.5533,0.400903,1
17.8402,9.39692,0.935955,1
1.30928,-41.1294,0.493471,2
-16.7289,-33.8451,-0.529046,3
-26.7763,-35.6493,0.633704,10
6.71762,-22.5258,1.36304,11
49.1429,1.34809,0.958943,14
6.50932,-19.9576,-1.66574,11
-28.6486,30.9668,1.20081,12
16.5995,-32.7314,1.47029,6
-35.9022,-5.75716,-0.871505,7
-20.0564,8.17038,-1.1098,9
2.02428,-36.6199,-1.53955,2
-20.27,8.47007,0.965568,9
-5.20898,15.7607,-1.86478,5
-27.7575,31.3697,-0.972443,12
-28.1022,-32.6659,-1.12209,10
-3.26203,44.7423,-3.86191,13
46.398,2.81229,-0.515792,14
19.302,-33.3418,-2.92325,6
47.9871,31.2474,0.392108,4
20.6724,45.8644,2.76442,8
-28.9365,32.5807,-0.164117,12
-20.163,9.95042,1.8539,9
-45.9635,-44.2372,0.415446,17
-12.7809,-29.8209,1.254,3
-36.3685,-5.57942,-0.823404,7
-10.2163,-28.6816,0.61385,3
6.59782,-22.9186,2.36255,11
7.4648,-22.3206,0.897184,11
-20.7417,9.73807,0.186676,9
17.8916,11.0281,-2.4991,1
-29.4879,29.9075,-2.43669,12
-28.0845,35.175,2.65774,12
-11.7651,-28.8656,1.35527,3
-11.3656,-27.7146,1.89515,3
2.52546,-36.7122,-1.85442,2
-17.5029,-32.6188,0.219034,3
3.06763,-38.4335,0.183315,2
19.4243,-32.1659,-1.52884,6
-3.99011,18.4416,-0.425346,5
-26.5849,-35.9962,-0.882466,10
-2.05695,45.4093,-1.28996,13
17.8963,-31.5303,-0.804483,6
7.87262,-23.9763,3.08812,11
48.6611,30.9272,-0.683145,4
8.51895,-20.3651,3.13059,11
16.7106,-32.3149,-0.571132,6
-35.5722,-5.49418,0.0415346,7
-0.434681,46.6903,-0.169084,13
-44.3092,-44.9011,-0.157748,17
-27.9847,30.7676,-0.641629,12
-18.7332,9.08188,0.108027,9
18.7698,-33.9609,-0.83131,6
-19.621,-31.8797,0.202865,3
19.5886,45.0076,0.761592,8
18.4097,12.1902,-0.589364,1
-27.6827,34.6723,1.12337,12
-3.35015,17.0484,-1.20458,5
-35.1071,-6.15563,-0.164761,7
-10.4561,-30.6559,-3.10807,3
49.2771,30.6281,-3.59895,4
37.6227,31.3247,0.212107,18
37.9578,33.1705,3.06612,18
-21.5769,8.83233,-2.78276,9
-12.2233,44.7828,-0.0320657,15
48.5141,3.32745,-0.323089,14
-43.8831,-45.5033,-1.36988,17
48.1907,2.0928,1.3459,14
48.5563,1.37808,1.04359,14
7.69491,-22.6881,0.151858,11
0.715881,-39.3345,-0.223222,2
17.8409,-34.6479,0.7786,6
-28.1424,-34.3758,3.35671,10
38.488,32.0603,1.00486,18
49.9274,3.09646,0.187618,14
-10.9513,-28.9476,-1.96819,3
-44.3725,-45.3318,-0.0671047,17
33.1898,8.34681,0.880212,16
46.6746,3.15063,-1.25851,14
-11.8413,-30.1524,1.07531,3
17.1805,-32.6289,-0.649145,6
-28.834,-33.3454,-0.746405,10
-29.215,31.4075,-0.369305,12
-28.1863,31.0653,1.64694,12
-1.54668,46.3693,2.54854,13
-27.9075,35.143,-1.2028,12
38.5879,30.991,2.16236,18
-28.7854,32.8641,-1.78958,12
6.80604,-23.9403,0.0866364,11
-2.95415,46.3131,1.79507,13
-28.7219,-37.3857,1.78018,10
-3.14655,19.1155,1.62259,5
-29.0976,33.3081,-0.396905,12
-12.3842,-29.4168,1.55647,3
20.1181,9.57721,2.99786,1
32.8319,8.33738,-2.89056,16
-26.5266,32.4677,-0.742572,12
39.0808,32.4683,-0.186715,18
50.9644,30.276,-2.27538,4
18.5754,45.9059,1.75374,8
-20.858,9.96211,-4.60373,9
19.0118,10.614,-0.476024,1
17.5787,-34.2777,-2.29892,6
-17.0648,-32.732,0.882125,3
-26.1992,35.2892,-1.90148,12
20.1806,46.59,-2.77676,8
-44.6395,-43.9769,-0.366128,17
46.6262,0.369298,-1.32902,14
49.0632,2.08399,-0.0993103,14
-12.6121,43.4099,1.10607,15
32.3906,6.64062,4.31497,16
-29.5341,-34.2351,1.10406,10
30.7832,6.49705,-1.85413,16
19.7138,-33.7908,-1.34582,6
-47.0471,-44.4806,-1.94595,17
-29.272,31.1084,0.409622,12
-45.1791,-44.3105,-2.74286,17
-44.5692,-44.9026,0.192903,17
32.8037,6.98259,1.55798,16
47.1627,1.51195,0.251148,14
8.14919,-24.2106,-1.24713,11
-15.4673,43.9993,0.149206,15
18.2752,47.8817,1.04471,8
-19.5617,8.61805,-0.6089,9
-12.6024,-28.2627,2.50629,3
-46.0036,-45.0983,-5.03505,17
-1.93214,46.9446,0.859528,13
-25.5981,35.1618,1.95251,12
17.7967,10.1782,0.45559,1
-19.7987,11.1902,-1.19471,9
17.2858,-32.8538,0.124069,6
-3.99423,18.2126,-1.27337,5
7.24627,-23.5874,1.24875,11
46.8612,3.36684,2.49629,14
-11.6511,44.353,-1.20015,15
-2.36684,44.9045,0.000551851,13
34.0881,8.63413,0.169386,16
-29.2738,33.5838,-1.58287,12
-18.4801,-31.6054,0.254745,3
-34.6815,-3.84862,0.069815,7
16.6327,-32.5876,1.59479,6
49.9798,30.6228,-1.02113,4
20.3806,46.1515,1.54097,8
-1.64661,16.0997,-1.92801,5
-43.6199,-44.5439,0.0348254,17
-9.85608,-27.5793,-0.0111918,3
19.7604,47.4077,1.88812,8
-19.0612,10.1188,2.47647,9
-29.1514,30.0275,1.29903,12
18.9517,-31.2041,2.16705,6
18.9415,-32.9841,0.800204,6
6.21002,-23.4789,-0.752787,11
19.0691,9.34415,-0.786149,1
17.9538,-34.6064,-1.2992,6
17.7387,9.55029,-2.8554,1
2.76085,-36.4693,-0.460896,2
-45.2853,-46.8013,0.04929,17
32.3121,6.61561,-1.86953,16
-11.9391,45.4915,0.83604,15
19.5046,10.4544,0.0214602,1
8.02395,-21.4858,2.8799,11
48.5635,2.92255,0.0940011,14
-3.30431,45.5015,2.69049,13
-0.69334,46.4177,2.74648,13
-46.3301,-44.6895,-1.36985,17
-28.8139,-35.2364,-2.56885,10
49.2735,29.3006,1.70069,4
-28.6908,32.0166,3.56308,12
18.679,45.2729,2.42821,8
-25.7851,32.0014,1.4784,12
-20.7887,-32.9533,-2.48329,3
-11.9131,44.5192,0.816516,15
-44.434,-42.1745,-4.54632,17
-45.0723,-44.7433,-0.582926,17
48.4827,0.440821,1.73498,14
-30.4095,32.6486,-2.25571,12
-28.9069,31.811,1.28903,12
-18.7326,-32.1733,-1.94123,3
-29.6234,30.7126,-1.86754,12
-28.1094,-34.9137,1.33056,10
49.7395,0.97874,-1.65977,14
-44.0192,-43.4681,-1.8811,17
-4.72116,17.1668,0.775525,5
-27.0486,32.8512,-1.00376,12
49.421,2.89796,0.723173,14
-35.2385,-4.74403,-2.58263,7
17.7819,-33.5789,1.6183,6
31.5416,8.90184,-0.962536,16
-35.193,-5.71571,-0.434949,7
37.7297,31.3246,-1.13724,18
49.29,30.5987,-2.36043,4
-2.88223,46.6305,0.723039,13
19.2937,12.5823,1.67668,1
-45.0543,-45.135,0.125886,17
33.1476,9.12745,2.95439,16
47.9775,31.3927,-1.79545,4
-4.72291,16.7465,-1.31526,5
-20.4523,-31.1878,-2.03801,3
5.14312,-38.6634,-1.92804,2
-4.18696,16.4191,0.76376,5
-9.66024,-30.0273,-1.83497,3
49.2105,0.622835,-3.56742,14
-3.70161,17.4437,0.794433,5
-30.5799,31.333,0.401864,12
17.5397,10.3687,0.131813,1
2.32499,-36.6153,-0.0822568,2
7.71349,-22.9196,-0.199698,11
38.3546,32.1286,-2.82778,18
-10.6273,-30.0303,-1.94796,3
-10.3349,-29.2631,-1.19782,3
-33.7741,-5.21381,-1.48852,7
-46.8069,-44.8017,2.51715,17
-19.933,-31.2444,0.248422,3
-35.5872,-3.22291,-1.33475,7
-20.1314,10.4947,0.453942,9
48.2772,2.34338,-0.252567,14
-45.0893,-44.6,1.57264,17
-28.8211,31.8526,-1.05425,12
-2.87995,18.2666,-1.14628,5
-19.3931,-31.5184,2.66054,3
-11.7775,-31.6774,-2.32941,3
18.4878,45.4052,-0.792024,8
17.237,-33.3548,0.279531,6
46.9429,31.1599,3.52546,4
37.7736,32.1409,-0.0649953,18
-29.2236,28.9566,-2.19985,12
33.3161,8.04776,0.909675,16
-32.7422,-5.04535,0.839585,7
-25.8528,35.9693,-0.532081,12
49.9353,31.5787,-1.55474,4
18.6286,45.3578,-1.42269,8
