x,y,z,cluster
44.8505,-19.8529,-0.311067,22
53.1772,87.1155,1.44913,5
-72.5938,86.6698,0.399561,17
-54.6595,10.8049,1.74773,10
53.4736,-74.4043,3.33468,41
-52.1785,85.6185,1.44445,38
66.2311,-5.3823,1.62496,14
-52.2466,0.906554,1.89809,1
-11.9561,-12.9374,-2.31373,40
-36.0349,-64.8908,2.56254,3
-12.9967,-10.9316,-0.745558,40
-75.2068,7.37001,2.48658,18
50.587,87.7161,-1.23396,5
56.4335,-85.5008,-2.78674,33
-53.5058,0.334329,-1.11671,1
-12.0277,-10.198,0.588153,40
-86.5589,-78.4666,0.579079,19
55.0205,87.2044,0.0680343,5
-53.8594,-63.9668,-2.65683,2
-38.2021,-64.5218,0.579071,3
-61.1509,53.1187,1.31754,36
-97.738,-63.4784,0.0797458,8
-33.8452,68.5296,1.40409,4
42.2623,-31.6656,1.71256,7
-83.6217,-71.4477,1.04638,19
-32.0358,65.2456,-0.675233,4
83.4513,-55.3363,-0.588453,43
52.6987,87.5941,-1.06469,5
50.216,-31.2716,-1.45929,7
-21.9917,5.90793,4.26081,31
88.6582,-15.6667,-1.60673,27
-69.4355,20.2526,-0.0623386,6
-66.7716,23.7822,-0.10808,6
-14.8523,45.3367,1.73778,12
-53.5129,1.48835,2.43204,1
-18.6043,-64.1284,-1.27297,9
-66.6507,22.9893,0.397536,6
12.1728,-18.452,0.39249,16
83.4906,-54.5283,0.992504,43
-21.8105,-64.7119,0.995893,9
-66.0826,-61.2161,-2.32794,29
38.2359,-31.13,3.28245,7
41.3092,-31.0677,-2.25065,7
9.98396,-66.3409,0.140016,11
-98.6934,-63.8814,-2.2554,8
-33.5028,37.4213,0.89687,13
-54.0585,85.6533,-3.26315,38
-38.988,49.3041,-0.820322,42
1.33284,-66.5052,-1.49013,26
98.1483,-34.6523,0.0465457,44
-84.2659,-71.2039,0.0253297,19
-85.3896,-78.4852,-3.95952,19
-20.7864,-66.0794,-2.19877,9
35.93,65.2236,-0.117309,39
-72.1296,8.79553,-0.779428,18
-93.2406,59.8276,-0.0384686,21
-89.4222,57.234,-0.180703,21
-82.772,-70.9557,0.253642,19
65.9533,-3.59253,1.18845,14
6.57738,-17.7145,-0.228355,16
10.2084,-98.0986,-1.85287,24
-99.2597,-65.0353,-2.27884,8
-55.6932,11.2169,4.52235,10
88.4078,-14.9254,-0.143933,27
11.8744,-67.5273,0.168744,11
-53.101,1.099,-0.172125,1
-15.2165,46.3821,-1.12465,12
70.3195,59.9051,2.58791,20
-35.2936,36.0681,-0.768299,13
66.9048,-1.83536,-1.85073,14
-75.4507,8.05611,1.82724,18
-52.4171,0.916651,0.522408,1
83.9962,-53.6652,0.974311,43
-22.4659,-100.389,-2.51315,15
-20.7457,4.16596,-1.14903,31
-19.8674,4.05454,-1.77225,31
10.8185,-17.8561,-1.33324,16
-54.1881,85.5763,2.32246,38
-72.7959,85.799,-3.06741,17
56.1667,-84.5469,-1.31754,33
33.9687,67.019,-3.80575,39
49.2534,-29.6186,0.280477,7
43.8334,-31.3785,0.903195,7
-74.4035,9.66571,-0.776506,18
36.694,-29.7225,3.52328,7
-26.0668,90.158,1.37993,30
-70.1886,-2.22064,0.519986,28
-71.1261,87.0804,2.27492,17
7.18556,-15.6497,1.02348,16
83.3463,-53.4564,0.0740939,43
-21.452,-99.6195,-1.386,15
45.2934,-18.7023,0.217177,22
65.6596,-4.62876,2.4872,14
56.1584,-83.3132,-1.84356,33
-85.8089,-78.1586,-1.9929,19
9.38951,-99.3316,-1.13813,24
-66.5133,-61.6609,2.43062,29
-0.544197,-66.4207,3.21768,26
-72.5587,85.3528,0.258624,17
70.9326,61.0242,-0.10844,20
-71.4434,23.7318,-0.812192,6
44.1794,-19.558,-0.946643,22
54.326,-72.7631,0.868759,41
-53.1475,-63.6226,2.45941,2
-20.1504,-65.6503,-1.44945,9
-2.17312,-13.9991,-1.48918,23
42.5305,-31.994,-0.887646,7
82.6318,-54.9176,0.887215,43
-93.3851,59.9136,-4.46553,21
-90.5137,60.3123,1.01178,21
-19.6494,-64.3068,0.625251,9
7.27722,-15.9756,-1.26721,16
36.8585,-30.4113,-1.68523,7
-12.0731,-11.0388,-0.723771,40
-40.8888,50.9198,0.783175,42
52.0507,86.6965,-1.71041,5
97.6221,-35.1462,-1.77095,44
-89.21,58.2696,-0.526633,21
-32.1956,67.7069,0.0250867,4
-60.7579,51.8222,1.77627,36
41.951,-19.6836,0.621817,22
66.907,-6.20372,-1.35694,14
-18.8603,-64.925,-1.33862,9
35.4993,-30.5535,1.32188,7
97.532,7.72773,-0.915304,25
-72.5478,87.69,-0.427886,17
8.71515,-65.372,0.799596,11
65.0702,-4.2544,-2.37279,14
-4.28688,-14.9303,-0.251213,23
5.91059,-15.4972,-1.38945,16
9.69565,-99.2164,1.7953,24
-38.4228,-64.23,-1.04378,3
-87.0776,-78.2177,-3.33738,19
-3.83439,-12.9474,-1.16224,23
-86.8384,-78.8771,-0.444378,19
12.1169,-18.4554,-0.589246,16
7.98559,-14.4728,0.609641,16
0.292688,-66.4708,-0.64252,26
92.4282,94.2064,-1.83054,35
11.7693,-16.5018,3.36239,16
-97.3441,-63.773,0.177643,8
-15.7604,43.4995,-2.32586,12
56.3518,-83.8791,0.981703,33
99.6288,8.72965,-2.168,25
-20.255,-100.33,-1.26753,15
88.4907,-14.9761,-1.91691,27
99.1089,9.75684,-0.408541,25
-90.7763,58.1023,-0.239812,21
-34.2044,-11.1569,2.14929,32
-54.4194,84.8045,2.56886,38
-73.668,9.53529,5.55342,18
-1.55421,-66.7674,-2.66248,26
-90.1701,60.3692,-0.860673,21
-18.8739,-98.2192,0.687209,15
-52.2725,85.0835,1.87267,38
71.9392,58.5095,1.09023,20
42.1012,-30.6241,1.05289,7
89.5603,-14.4898,1.86489,27
-54.7207,10.7478,1.07037,10
-34.0915,64.9433,-0.758704,4
43.588,-21.5536,1.23365,22
-74.4269,8.98138,0.267314,18
82.6495,-55.2289,4.97715,43
-4.01044,-13.2707,-1.9216,23
-11.3869,-9.05333,-0.0466801,40
-68.785,-3.85249,-0.22526,28
-53.0627,-61.7706,-0.133339,2
51.0296,-29.6872,2.64637,7
-71.4951,88.0496,-0.631725,17
84.1765,-53.3149,-1.17999,43
-52.8991,0.780601,0.894895,1
-52.5877,-63.8615,-0.289453,2
41.8465,-30.655,0.604993,7
-36.4056,-65.1384,0.187086,3
