x,y,z,cluster
-33.7573,-4.13977,1.46406,1
17.3724,9.95212,-1.03086,2
4.53876,-37.1072,-0.369776,3
-17.9783,-32.9405,0.377099,4
-2.40823,17.9041,-2.43261,5
-29.7703,-34.8045,-0.758254,6
50.1271,31.5219,-2.79279,7
49.4488,30.9449,0.94494,7
48.5199,31.9476,0.308091,7
20.5962,46.1382,1.75289,8
18.0627,-33.5726,0.3863,9
-11.0176,-29.2016,0.185652,4
-3.19729,15.3246,0.241394,5
-2.68309,45.1478,-1.3554,10
-19.886,9.72306,2.61738,11
-20.0891,-29.7983,-1.65594,4
-20.7491,8.49303,2.93192,11
18.3715,-31.2954,-0.205054,9
48.5946,2.40956,2.50385,12
-35.0491,-3.44729,0.322323,1
-26.9413,31.8947,-1.99898,13
2.73754,-37.2917,-1.09347,3
-45.7424,-43.5774,0.401562,14
-34.121,-6.22578,-0.199101,1
48.2583,2.7625,1.48554,12
18.619,10.2961,3.19702,2
50.1162,31.6999,1.36792,7
-10.9149,-29.8611,-1.78747,4
18.8275,48.5685,0.153639,8
-20.0779,11.9378,-0.0595513,11
18.8224,8.41762,-1.98332,2
-19.5497,-30.282,3.45031,4
-12.5733,44.9129,2.07252,15
16.5261,10.5533,0.400903,2
17.8402,9.39692,0.935955,2
1.30928,-41.1294,0.493471,3
-16.7289,-33.8451,-0.529046,4
-26.7763,-35.6493,0.633704,6
6.71762,-22.5258,1.36304,16
49.1429,1.34809,0.958943,12
6.50932,-19.9576,-1.66574,16
-28.6486,30.9668,1.20081,13
16.5995,-32.7314,1.47029,9
-35.9022,-5.75716,-0.871505,1
-20.0564,8.17038,-1.1098,11
2.02428,-36.6199,-1.53955,3
-20.27,8.47007,0.965568,11
-5.20898,15.7607,-1.86478,5
-27.7575,31.3697,-0.972443,13
-28.1022,-32.6659,-1.12209,6
-3.26203,44.7423,-3.86191,10
46.398,2.81229,-0.515792,12
19.302,-33.3418,-2.92325,9
47.9871,31.2474,0.392108,7
20.6724,45.8644,2.76442,8
-28.9365,32.5807,-0.164117,13
-20.163,9.95042,1.8539,11
-45.9635,-44.2372,0.415446,14
-12.7809,-29.8209,1.254,4
-36.3685,-5.57942,-0.823404,1
-10.2163,-28.6816,0.61385,4
6.59782,-22.9186,2.36255,16
7.4648,-22.3206,0.897184,16
-20.7417,9.73807,0.186676,11
17.8916,11.0281,-2.4991,2
-29.4879,29.9075,-2.43669,13
-28.0845,35.175,2.65774,13
-11.7651,-28.8656,1.35527,4
-11.3656,-27.7146,1.89515,4
2.52546,-36.7122,-1.85442,3
-17.5029,-32.6188,0.219034,4
3.06763,-38.4335,0.183315,3
19.4243,-32.1659,-1.52884,9
-3.99011,18.4416,-0.425346,5
-26.5849,-35.9962,-0.882466,6
-2.05695,45.4093,-1.28996,10
17.8963,-31.5303,-0.804483,9
7.87262,-23.9763,3.08812,16
48.6611,30.9272,-0.683145,7
8.51895,-20.3651,3.13059,16
16.7106,-32.3149,-0.571132,9
-35.5722,-5.49418,0.0415346,1
-0.434681,46.6903,-0.169084,10
-44.3092,-44.9011,-0.157748,14
-27.9847,30.7676,-0.641629,13
-18.7332,9.08188,0.108027,11
18.7698,-33.9609,-0.83131,9
-19.621,-31.8797,0.202865,4
19.5886,45.0076,0.761592,8
18.4097,12.1902,-0.589364,2
-27.6827,34.6723,1.12337,13
-3.35015,17.0484,-1.20458,5
-35.1071,-6.15563,-0.164761,1
-10.4561,-30.6559,-3.10807,4
49.2771,30.6281,-3.59895,7
37.6227,31.3247,0.212107,17
37.9578,33.1705,3.06612,17
-21.5769,8.83233,-2.78276,11
-12.2233,44.7828,-0.0320657,15
48.5141,3.32745,-0.323089,12
-43.8831,-45.5033,-1.36988,14
48.1907,2.0928,1.3459,12
48.5563,1.37808,1.04359,12
7.69491,-22.6881,0.151858,16
0.715881,-39.3345,-0.223222,3
17.8409,-34.6479,0.7786,9
-28.1424,-34.3758,3.35671,6
38.488,32.0603,1.00486,17
49.9274,3.09646,0.187618,12
-10.9513,-28.9476,-1.96819,4
-44.3725,-45.3318,-0.0671047,14
33.1898,8.34681,0.880212,18
46.6746,3.15063,-1.25851,12
-11.8413,-30.1524,1.07531,4
