x,y,z,cluster
44.8505,-19.8529,-0.311067,1
53.1772,87.1155,1.44913,2
-72.5938,86.6698,0.399561,3
-54.6595,10.8049,1.74773,4
53.4736,-74.4043,3.33468,5
-52.1785,85.6185,1.44445,6
66.2311,-5.3823,1.62496,7
-52.2466,0.906554,1.89809,4
-11.9561,-12.9374,-2.31373,8
-36.0349,-64.8908,2.56254,9
-12.9967,-10.9316,-0.745558,8
-75.2068,7.37001,2.48658,10
50.587,87.7161,-1.23396,2
56.4335,-85.5008,-2.78674,11
-53.5058,0.334329,-1.11671,4
-12.0277,-10.198,0.588153,8
-86.5589,-78.4666,0.579079,12
55.0205,87.2044,0.0680343,2
-53.8594,-63.9668,-2.65683,13
-38.2021,-64.5218,0.579071,9
-61.1509,53.1187,1.31754,14
-97.738,-63.4784,0.0797458,15
-33.8452,68.5296,1.40409,16
42.2623,-31.6656,1.71256,17
-83.6217,-71.4477,1.04638,12
-32.0358,65.2456,-0.675233,16
83.4513,-55.3363,-0.588453,18
52.6987,87.5941,-1.06469,2
50.216,-31.2716,-1.45929,17
-21.9917,5.90793,4.26081,19
88.6582,-15.6667,-1.60673,20
-69.4355,20.2526,-0.0623386,21
-66.7716,23.7822,-0.10808,21
-14.8523,45.3367,1.73778,22
-53.5129,1.48835,2.43204,4
-18.6043,-64.1284,-1.27297,23
-66.6507,22.9893,0.397536,21
12.1728,-18.452,0.39249,24
83.4906,-54.5283,0.992504,18
-21.8105,-64.7119,0.995893,23
-66.0826,-61.2161,-2.32794,25
38.2359,-31.13,3.28245,17
41.3092,-31.0677,-2.25065,17
9.98396,-66.3409,0.140016,26
-98.6934,-63.8814,-2.2554,15
-33.5028,37.4213,0.89687,27
-54.0585,85.6533,-3.26315,6
-38.988,49.3041,-0.820322,28
1.33284,-66.5052,-1.49013,26
98.1483,-34.6523,0.0465457,29
-84.2659,-71.2039,0.0253297,12
-85.3896,-78.4852,-3.95952,12
-20.7864,-66.0794,-2.19877,23
35.93,65.2236,-0.117309,30
-72.1296,8.79553,-0.779428,10
-93.2406,59.8276,-0.0384686,31
-89.4222,57.234,-0.180703,31
-82.772,-70.9557,0.253642,12
65.9533,-3.59253,1.18845,7
6.57738,-17.7145,-0.228355,24
10.2084,-98.0986,-1.85287,32
-99.2597,-65.0353,-2.27884,15
-55.6932,11.2169,4.52235,4
88.4078,-14.9254,-0.143933,20
11.8744,-67.5273,0.168744,26
-53.101,1.099,-0.172125,4
-15.2165,46.3821,-1.12465,22
70.3195,59.9051,2.58791,33
-35.2936,36.0681,-0.768299,27
66.9048,-1.83536,-1.85073,7
-75.4507,8.05611,1.82724,10
-52.4171,0.916651,0.522408,4
83.9962,-53.6652,0.974311,18
-22.4659,-100.389,-2.51315,34
-20.7457,4.16596,-1.14903,19
-19.8674,4.05454,-1.77225,19
10.8185,-17.8561,-1.33324,24
-54.1881,85.5763,2.32246,6
-72.7959,85.799,-3.06741,3
56.1667,-84.5469,-1.31754,11
33.9687,67.019,-3.80575,30
49.2534,-29.6186,0.280477,17
43.8334,-31.3785,0.903195,17
-74.4035,9.66571,-0.776506,10
36.694,-29.7225,3.52328,17
-26.0668,90.158,1.37993,35
-70.1886,-2.22064,0.519986,36
-71.1261,87.0804,2.27492,3
7.18556,-15.6497,1.02348,24
83.3463,-53.4564,0.0740939,18
-21.452,-99.6195,-1.386,34
45.2934,-18.7023,0.217177,1
65.6596,-4.62876,2.4872,7
56.1584,-83.3132,-1.84356,11
-85.8089,-78.1586,-1.9929,12
9.38951,-99.3316,-1.13813,32
-66.5133,-61.6609,2.43062,25
-0.544197,-66.4207,3.21768,26
-72.5587,85.3528,0.258624,3
70.9326,61.0242,-0.10844,33
-71.4434,23.7318,-0.812192,21
44.1794,-19.558,-0.946643,1
54.326,-72.7631,0.868759,5
-53.1475,-63.6226,2.45941,13
-20.1504,-65.6503,-1.44945,23
-2.17312,-13.9991,-1.48918,8
42.5305,-31.994,-0.887646,17
82.6318,-54.9176,0.887215,18
-93.3851,59.9136,-4.46553,31
-90.5137,60.3123,1.01178,31
-19.6494,-64.3068,0.625251,23
7.27722,-15.9756,-1.26721,24
36.8585,-30.4113,-1.68523,17
-12.0731,-11.0388,-0.723771,8
-40.8888,50.9198,0.783175,28
52.0507,86.6965,-1.71041,2
97.6221,-35.1462,-1.77095,29
-89.21,58.2696,-0.526633,31
-32.1956,67.7069,0.0250867,16
-60.7579,51.8222,1.77627,14
41.951,-19.6836,0.621817,1
66.907,-6.20372,-1.35694,7
-18.8603,-64.925,-1.33862,23
35.4993,-30.5535,1.32188,17
97.532,7.72773,-0.915304,37
-72.5478,87.69,-0.427886,3
8.71515,-65.372,0.799596,26
65.0702,-4.2544,-2.37279,7
-4.28688,-14.9303,-0.251213,8
5.91059,-15.4972,-1.38945,24
9.69565,-99.2164,1.7953,32
-38.4228,-64.23,-1.04378,9
-87.0776,-78.2177,-3.33738,12
-3.83439,-12.9474,-1.16224,8
-86.8384,-78.8771,-0.444378,12
12.1169,-18.4554,-0.589246,24
7.98559,-14.4728,0.609641,24
0.292688,-66.4708,-0.64252,26
92.4282,94.2064,-1.83054,38
11.7693,-16.5018,3.36239,24
-97.3441,-63.773,0.177643,15
-15.7604,43.4995,-2.32586,22
56.3518,-83.8791,0.981703,11
99.6288,8.72965,-2.168,37
-20.255,-100.33,-1.26753,34
88.4907,-14.9761,-1.91691,20
99.1089,9.75684,-0.408541,37
-90.7763,58.1023,-0.239812,31
-34.2044,-11.1569,2.14929,39
-54.4194,84.8045,2.56886,6
-73.668,9.53529,5.55342,10
-1.55421,-66.7674,-2.66248,26
-90.1701,60.3692,-0.860673,31
-18.8739,-98.2192,0.687209,34
-52.2725,85.0835,1.87267,6
71.9392,58.5095,1.09023,33
42.1012,-30.6241,1.05289,17
89.5603,-14.4898,1.86489,20
-54.7207,10.7478,1.07037,4
-34.0915,64.9433,-0.758704,16
43.588,-21.5536,1.23365,1
-74.4269,8.98138,0.267314,10
82.6495,-55.2289,4.97715,18
-4.01044,-13.2707,-1.9216,8
-11.3869,-9.05333,-0.0466801,8
-68.785,-3.85249,-0.22526,36
-53.0627,-61.7706,-0.133339,13
51.0296,-29.6872,2.64637,17
-71.4951,88.0496,-0.631725,3
84.1765,-53.3149,-1.17999,18
-52.8991,0.780601,0.894895,4
-52.5877,-63.8615,-0.289453,13
41.8465,-30.655,0.604993,17
-36.4056,-65.1384,0.187086,9
4.22737,-15.4217,-4.06751,24
-64.4382,-61.5938,1.21569,25
42.3286,-32.3265,-0.0327704,17
-44.4296,71.8304,-0.98575,40
-24.3859,91.9392,0.870848,35
-13.9231,47.0991,1.12044,22
92.4858,94.1998,-1.67056,38
-15.3161,47.1884,-1.0865,22
-34.8711,37.0792,-2.7587,27
-53.0457,0.0718814,0.114182,4
-19.7658,6.42583,2.29248,19
-10.6133,-10.0242,1.11829,8
-32.955,-12.1195,0.241361,39
11.8246,-16.438,-0.20162,24
-53.0608,-0.342923,1.6633,4
-54.5383,-0.170043,2.00433,4
-36.849,49.5617,0.662905,28
-84.4486,-71.2912,1.96105,12
71.3878,61.293,-3.37556,33
-92.8573,61.1246,0.576099,31
-13.2148,-10.0733,-1.97624,8
-86.5575,-78.481,-0.846983,12
-51.0759,0.7502,2.48556,4
52.408,87.7018,3.54253,2
58.1723,-85.577,-1.19074,11
-69.0464,-3.57539,-0.751419,36
-53.5986,0.430493,-0.0542229,4
-53.8388,-63.4677,0.404641,13
-45.0219,70.8545,1.67959,40
-86.6892,59.3439,0.0392891,31
98.7124,5.92509,2.19764,37
-67.4165,22.9501,0.0747624,21
37.8387,-30.7726,-0.179449,17
-20.3148,5.22624,-0.283525,19
-74.8832,9.08588,5.43947,10
-93.3392,59.1339,-2.60559,31
-83.3075,-70.7878,1.58122,12
11.9254,-18.3404,-3.11824,24
-91.5342,59.5491,1.27115,31
94.5159,95.103,-1.75735,38
-33.7333,-12.6719,-1.02152,39
-51.7011,-61.0944,-0.120479,13
-52.0528,1.61491,-2.38974,4
-19.5812,-100.039,1.30003,34
-84.6696,-73.0746,0.738673,12
2.79261,-65.9656,0.295855,26
95.0062,93.7785,2.82241,38
-67.2803,20.8765,-1.06385,21
-60.0483,50.6768,3.15828,14
53.7575,-76.1924,1.85517,5
53.1654,-77.3364,-1.77232,5
66.1853,-3.79518,-0.73807,7
