x,y,z,cluster
22.1658,24.2822,-0.817685,0
11.1434,45.2683,1.50913,1
-25.0317,90.1163,-3.32341,2
-24.1607,91.1739,1.05945,2
-3.13643,17.1217,0.0804305,4
11.0787,45.5984,1.9895,1
-76.2467,39.2051,-1.84917,6
21.7876,27.4346,-0.578192,0
11.9362,45.176,0.19619,1
21.363,26.4847,1.82914,0
12.6417,46.7369,-1.65121,1
-25.9491,90.7685,4.71147,-1
-70.5596,-36.3998,-0.829217,12
-25.6583,89.1523,3.79398,2
-68.6359,-39.3582,0.707115,12
20.0383,25.2899,0.705035,0
-24.0089,90.7036,0.619706,2
-2.70996,18.456,-1.16329,4
-5.02569,19.1203,2.056,4
11.4834,45.2577,0.508457,1
-3.66525,18.2909,3.3152,4
9.42229,46.1482,-0.255655,1
-69.5586,-38.3684,-0.941239,12
-67.9102,-38.936,1.04964,12
-50.9818,85.6743,-0.50277,24
-78.1258,40.4059,1.18828,6
-77.0442,39.4232,-1.55409,6
10.0425,46.4816,3.29069,1
-5.40587,19.6766,-1.21264,4
-24.2795,88.9467,-1.91623,2
-77.4917,40.059,0.891034,6
-3.74971,17.455,1.85958,4
-77.2427,39.1571,-1.79656,6
-25.8457,89.8975,3.28534,2
11.4694,46.5346,2.44604,1
-3.23397,19.8637,2.02528,4
-51.6917,85.1044,-1.06244,24
-68.5708,-37.5999,-0.217869,12
11.3157,49.8074,-0.3126,-1
-69.6814,-37.4318,-0.896529,12
-53.2699,84.3621,-1.45355,24
-52.6004,85.5879,2.03252,24
-68.5158,-37.7516,4.4342,-1
-75.3955,39.0985,3.04034,6
10.883,46.0045,2.07263,1
-70.7461,-36.4963,-0.625212,12
-50.1031,84.4353,-2.33329,24
-70.5234,-37.4708,0.854452,12
-70.955,-37.5823,1.42577,12
19.2661,25.3703,-0.465109,0
-52.0895,86.3636,1.22648,24
-69.4573,-37.226,-2.87687,12
21.3296,26.1519,-0.755843,0
-25.6922,90.3419,0.800387,2
11.9699,46.4768,2.37925,1
-75.7719,39.4444,-0.225414,6
-50.0558,85.112,1.55005,24
8.59275,45.867,-0.0370092,1
-78.0704,37.9673,2.82084,6
-69.3314,-37.1766,-0.827327,12
-50.4878,85.7143,-0.479455,24
-70.3028,-35.2003,0.500855,-1
-25.0464,90.3593,-1.26503,2
