x,y,z,cluster
8.25625,14.5729,-0.565707,-1
10.1908,16.3119,-0.655069,-1
10.3083,16.2769,-0.656255,-1
10.5186,16.3858,-0.663624,-1
9.73496,14.9623,-0.60532,-1
10.6249,16.1128,-0.657478,5
10.2643,15.3602,-0.62775,5
10.6929,15.7909,-0.64921,5
10.2858,14.9908,-0.617182,5
10.3782,14.9282,-0.617218,5
11.0174,15.6421,-0.651439,5
10.8154,15.1568,-0.632998,5
10.9515,15.1501,-0.635658,5
11.1523,15.2302,-0.642237,5
11.1777,15.07,-0.638139,5
11.4999,15.3071,-0.651906,5
11.6983,15.3739,-0.658125,5
11.3184,14.6867,-0.630195,5
11.8971,15.2433,-0.658772,5
11.01,13.9297,-0.601905,5
11.0878,13.8526,-0.601474,5
12.3972,15.295,-0.671425,5
12.1332,14.783,-0.651151,5
12.7181,15.3031,-0.678973,5
12.4617,14.8089,-0.659419,5
12.9095,15.1512,-0.679225,5
12.8631,14.9106,-0.671568,5
12.5869,14.4106,-0.651475,5
13.1511,14.8714,-0.67732,5
13.3214,14.879,-0.681597,5
13.3114,14.1531,-0.662115,5
13.3987,14.0718,-0.662151,5
14.842,12.1794,-0.653847,-1
14.8676,12.0485,-0.651582,-1
14.9443,11.9595,-0.651726,-1
16.6456,8.8963,-0.642129,-1
16.6884,8.78795,-0.641661,-1
15.301,3.53406,-0.528108,-1
5.7053,16.899,-0.826028,-1
5.81376,16.8778,-0.826753,-1
6.02663,16.1937,-0.799061,-1
6.16589,16.2619,-0.804522,-1
6.97971,18.0734,-0.900451,-1
6.35244,15.8666,-0.789976,-1
6.0811,14.9226,-0.742712,-1
6.16146,14.8583,-0.741311,-1
6.20398,14.7052,-0.73527,-1
6.26653,14.6026,-0.731887,-1
6.53963,14.7373,-0.743147,-1
6.62255,14.6805,-0.742277,-1
6.64923,14.5016,-0.734932,-1
6.42243,12.9433,-0.662152,-1
6.48959,12.8795,-0.660847,-1
7.95509,13.0776,-0.703664,5
7.99534,12.9639,-0.699991,5
8.08479,12.9307,-0.70091,5
8.1597,12.8741,-0.700523,5
8.29306,12.9087,-0.705404,5
8.42116,12.9329,-0.709753,5
8.53336,12.931,-0.712653,5
8.70193,13.0121,-0.720434,5
8.81522,13.008,-0.723333,5
8.89996,12.9611,-0.723768,5
8.93312,12.8398,-0.719854,5
9.02555,12.8044,-0.721014,5
9.09988,12.7431,-0.720675,5
9.16385,12.6676,-0.719515,5
9.29276,12.6812,-0.72372,5
9.43588,12.7122,-0.729036,5
9.53591,12.6836,-0.730824,5
9.72367,12.7695,-0.739619,5
9.83783,12.7562,-0.742471,5
10.0426,12.8578,-0.752426,5
10.156,12.8398,-0.755132,5
10.3114,12.8731,-0.761076,5
10.409,12.8329,-0.762526,5
10.5725,12.8722,-0.769002,5
10.6647,12.8232,-0.770017,5
10.8307,12.8615,-0.776589,5
10.934,12.8237,-0.778426,5
11.0556,12.8062,-0.781615,5
11.2917,12.9187,-0.793214,5
11.4601,12.9501,-0.799738,5
11.596,12.9428,-0.803846,5
11.6691,12.8647,-0.803411,5
11.6958,12.7362,-0.79969,5
11.7473,12.6357,-0.797805,5
11.7883,12.5248,-0.795244,5
11.8194,12.4045,-0.792054,5
11.8655,12.3009,-0.789976,5
11.9226,12.2092,-0.788719,5
11.9777,12.116,-0.787366,5
12.0285,12.0189,-0.785771,5
12.0743,11.9176,-0.783887,5
12.1093,11.8063,-0.781325,5
12.1599,11.711,-0.779876,5
12.2011,11.6072,-0.777846,5
12.2452,11.5068,-0.776058,5
12.2811,11.3995,-0.773786,5
12.3288,11.3037,-0.772337,5
12.3787,11.2104,-0.77108,5
12.4271,11.1163,-0.769775,5
12.4674,11.0153,-0.767987,5
12.5204,10.9262,-0.767069,5
12.5721,10.8361,-0.766102,5
12.6262,10.7484,-0.765329,5
12.6866,10.6662,-0.764991,5
