x,y,z,cluster
14.9708,-4.44189,-0.524945,0
15.126,-4.58908,-0.53181,0
14.9085,-4.6232,-0.524693,0
14.9058,-4.82365,-0.526778,0
14.9338,-4.93414,-0.528971,0
14.9468,-5.04037,-0.530624,0
15.6432,-5.38236,-0.558303,0
15.5656,-5.46269,-0.556613,0
15.9627,-5.71232,-0.573076,0
15.9119,-6.13868,-0.576707,0
16.4683,-6.46971,-0.599676,0
16.5452,-6.6174,-0.604206,0
16.5969,-6.75648,-0.6078,0
16.8967,-6.99971,-0.6211,0
17.359,-7.31635,-0.640835,0
17.6729,-7.5767,-0.65489,0
18.2252,-7.94622,-0.678398,0
14.0199,-7.94294,-0.542846,-1
11.3333,-10.4002,-0.516533,-1
10.5559,-16.2272,-0.659562,19
10.0864,-16.3708,-0.65489,19
9.97276,-16.411,-0.653991,19
9.85749,-16.4479,-0.652984,19
9.7457,-16.49,-0.652229,19
8.39047,-14.3978,-0.562652,-1
9.51423,-16.559,-0.650181,19
9.39029,-16.5779,-0.648563,19
9.26744,-16.5977,-0.647017,19
9.14133,-16.6105,-0.64522,19
9.02257,-16.6355,-0.643962,19
8.90666,-16.665,-0.642919,19
8.79539,-16.7025,-0.642237,19
8.6886,-16.7482,-0.641913,19
8.58658,-16.803,-0.641985,19
8.48152,-16.8518,-0.641841,19
8.37264,-16.8928,-0.64141,19
8.25831,-16.9223,-0.640547,19
8.1422,-16.9474,-0.639541,19
7.14849,-17.2602,-0.635227,19
7.04208,-17.3028,-0.635191,19
5.78011,11.6485,-0.592223,40
5.96831,11.8448,-0.604788,40
18.9354,4.24439,-0.901949,42
18.4843,3.66928,-0.874838,42
18.4868,3.55202,-0.873871,42
18.4984,3.4367,-0.873388,42
18.5018,3.20296,-0.871551,42
18.3881,2.7203,-0.862418,42
18.2927,2.59158,-0.856957,42
18.2805,2.47553,-0.855604,42
12.4546,1.53082,-0.570186,50
13.063,1.28111,-0.598118,50
13.174,1.21045,-0.603144,50
13.7389,0.923043,-0.629289,50
11.2948,0.619502,-0.510357,-1
12.4431,-2.87998,-0.581011,0
12.4621,-3.04597,-0.583765,0
12.4132,-3.11485,-0.582267,0
12.3209,-3.25292,-0.579609,0
12.9309,-3.75567,-0.61455,0
12.8607,-3.82101,-0.612182,0
12.8618,-3.9074,-0.613438,0
13.2745,-4.12186,-0.635572,0
13.221,-4.28384,-0.635475,0
13.7387,-4.73267,-0.666114,0
13.9949,-4.91718,-0.680757,0
8.89309,-9.46411,-0.591401,-1
4.8934,-12.9373,-0.632286,-1
2.86583,9.87491,-0.582757,68
3.0687,9.67981,-0.575054,68
3.12188,9.64181,-0.573851,68
3.14746,9.52106,-0.567412,68
3.20709,9.50535,-0.567653,68
3.26796,9.49305,-0.568134,68
3.3311,9.48694,-0.569037,68
3.38791,9.46257,-0.568796,68
3.43427,9.40972,-0.56675,68
3.46236,9.30895,-0.561635,68
3.51941,9.28753,-0.561635,68
3.57058,9.25086,-0.560672,68
3.62582,9.22506,-0.560431,68
3.68606,9.21191,-0.561033,68
3.74891,9.20483,-0.562056,68
3.81297,9.2001,-0.56326,68
3.87633,9.19308,-0.564343,68
3.94289,9.19298,-0.565907,68
4.01639,9.20795,-0.568495,68
4.09831,9.24062,-0.572286,68
4.17873,9.26808,-0.575776,68
4.39065,9.58073,-0.598223,68
4.57368,9.82054,-0.615975,68
5.5636,11.3931,-0.727243,40
5.70658,11.5063,-0.737172,40
14.2483,6.41704,-0.904947,-1
14.2628,6.31858,-0.903323,-1
14.2346,5.89259,-0.891648,-1
10.9398,1.00748,-0.625182,-1
9.09672,-0.225104,-0.511447,68
9.15104,-0.282645,-0.514817,68
9.57806,-0.35469,-0.540693,68
11.2169,-2.81214,-0.660025,0
11.2458,-2.89285,-0.662913,0
11.3688,-2.99898,-0.671699,0
9.22682,-6.00539,-0.626566,-1
9.17647,-6.0531,-0.625603,-1
6.38281,-7.78067,-0.569578,-1
2.11616,8.65644,-0.612388,68
3.07839,9.70233,-0.70481,68
3.14801,9.71457,-0.70721,68
3.20443,9.6856,-0.706483,68
3.25327,9.63457,-0.704083,68
3.31005,9.60783,-0.703574,68
3.35704,9.55346,-0.700956,68
3.41257,9.52423,-0.700302,68
3.46924,9.49843,-0.699938,68
3.52815,9.47883,-0.700084,68
3.22953,8.51602,-0.626713,68
3.27849,8.48767,-0.626059,68
3.62794,9.22386,-0.685322,68
3.71634,9.28106,-0.691576,68
3.92487,9.63031,-0.72088,68
3.97854,9.59314,-0.719862,68
3.90283,9.24968,-0.69463,68
3.28076,7.64359,-0.569122,68
4.03479,9.24405,-0.698048,68
4.27135,9.4675,-0.719935,68
4.4449,9.69315,-0.74015,68
5.61516,11.4926,-0.895253,40
5.76624,11.6206,-0.908488,40
4.33625,6.65841,-0.541999,68
4.37593,6.63001,-0.541854,68
4.85963,7.07621,-0.588537,68
4.89043,7.02824,-0.586937,68
5.68258,5.08233,-0.518512,68
6.77458,5.8384,-0.614715,68
6.80952,5.79608,-0.614642,68
6.07899,4.67973,-0.522002,68
6.06313,4.60854,-0.51793,68
6.05062,4.54071,-0.514221,68
6.1,4.51953,-0.516185,68
6.74411,4.80716,-0.566504,68
6.77511,4.76684,-0.56665,68
6.65925,4.62446,-0.553779,68
6.75084,4.62694,-0.559378,68
6.5602,4.43732,-0.540108,68
7.46595,1.01034,-0.511967,68
7.54125,0.97346,-0.517057,68
7.50335,0.781884,-0.512694,68
7.87724,0.772075,-0.539745,68
7.86992,0.72263,-0.538872,68
7.97736,0.388127,-0.54498,68
9.75048,-1.75804,-0.685031,68
9.76794,-1.82313,-0.68714,68
7.26597,-3.11874,-0.539163,153
7.21013,-3.14731,-0.536254,153
6.42954,-7.74409,-0.69652,-1
6.36799,-7.76643,-0.694921,-1
1.99731,8.17344,-0.674936,68
2.0433,8.1446,-0.673502,68
2.11013,8.19753,-0.679239,68
3.69633,7.5663,-0.675527,68
3.42635,5.63328,-0.520786,68
3.81183,6.18122,-0.577401,68
4.88594,7.30648,-0.706745,68
4.36315,5.87859,-0.582379,68
4.14566,5.37594,-0.537323,68
4.16323,5.33077,-0.535214,68
4.91358,6.13475,-0.628025,68
4.48756,5.32941,-0.552426,68
5.44352,6.07608,-0.653252,68
5.4345,5.99164,-0.64743,68
6.02371,5.73083,-0.666499,68
6.06675,5.70127,-0.667427,68
5.09831,4.39467,-0.532429,68
6.36245,5.08834,-0.652324,68
5.31359,4.1964,-0.535804,68
5.27617,3.76173,-0.511167,68
5.70814,3.81111,-0.543651,68
6.36318,3.34823,-0.571326,68
6.10196,2.88335,-0.533948,68
6.13326,2.8066,-0.533611,68
8.57327,-0.953959,-0.692908,68
8.6875,-1.07476,-0.703708,68
8.77856,-1.14076,-0.712061,68
8.83854,-1.20375,-0.717798,68
7.256,-3.11353,-0.631062,153
7.24407,-3.16118,-0.631737,153
4.16472,-5.14244,-0.522811,-1
2.31509,6.10057,-0.598623,68
2.33944,5.6369,-0.557469,68
2.59014,5.93037,-0.593382,68
2.91098,6.14407,-0.625315,68
2.93999,6.10816,-0.623374,68
2.80367,5.64636,-0.577075,68
2.83378,5.62017,-0.576105,68
2.83194,5.53179,-0.56834,68
2.86492,5.51255,-0.568146,68
2.91261,5.52127,-0.571057,68
3.35994,5.15682,-0.562516,68
3.39807,5.07797,-0.558148,68
3.7661,4.81894,-0.55873,68
3.63874,4.59748,-0.534077,68
3.83491,4.78479,-0.560283,68
4.83844,3.91586,-0.56931,68
5.02194,3.91364,-0.58319,68
5.04428,3.88154,-0.582996,68
5.21047,3.24988,-0.561157,68
5.23963,3.22358,-0.562225,68
5.25251,3.18724,-0.561448,68
5.18152,3.05778,-0.549024,68
5.15391,2.9568,-0.541745,68
5.23086,2.95845,-0.548345,68
5.16634,2.88024,-0.539124,68
6.05551,1.79191,-0.578143,68
6.0597,1.75278,-0.577463,68
6.54137,1.17186,-0.610367,68
6.47978,1.11983,-0.603573,68
7.62249,-0.285739,-0.706167,68
7.65043,-0.333801,-0.709079,68
7.68998,-0.382809,-0.713156,68
7.79978,-0.436251,-0.724124,68
7.84563,-0.487116,-0.72888,68
7.8991,-0.539101,-0.734412,68
7.98695,-0.594341,-0.743342,68
4.16324,-5.14398,-0.60765,-1
2.61978,5.12167,-0.591111,68
3.56459,4.62253,-0.600349,68
3.63756,4.65776,-0.608284,68
5.01409,3.25954,-0.616001,68
5.04069,3.23301,-0.616871,68
5.14857,3.04073,-0.615893,68
5.16541,3.00808,-0.615675,68
5.11308,2.93575,-0.606762,68
5.14917,2.9146,-0.609045,68
5.18952,2.89554,-0.611871,68
5.24766,2.72036,-0.608393,68
5.64755,1.97951,-0.616436,68
6.00472,1.38494,-0.635892,68
6.9276,0.210123,-0.719912,68
6.96851,0.168572,-0.72426,68
7.19819,-0.00258931,-0.749151,68
7.24178,-0.047043,-0.753933,68
7.30099,-0.0922335,-0.760455,68
7.3629,-0.138208,-0.767303,68
4.13737,-5.10866,-0.680891,-1
2.71061,4.77695,-0.631418,68
2.95848,4.72854,-0.641824,68
2.97947,4.69772,-0.640009,68
2.97575,4.50622,-0.620165,68
3.06035,4.51291,-0.626578,68
3.66657,3.99016,-0.622464,68
3.70383,3.9814,-0.624763,68
3.74316,3.9745,-0.627425,68
4.01516,3.67898,-0.625731,68
4.02073,3.63895,-0.622948,68
5.20135,1.89297,-0.636621,68
6.22218,0.801883,-0.726647,68
6.25654,0.76732,-0.730277,68
6.2562,0.728341,-0.729672,68
6.26844,0.690811,-0.73064,68
6.30613,0.655833,-0.734755,68
6.34758,0.620806,-0.739353,68
6.38191,0.584659,-0.743104,68
6.4101,0.547606,-0.746129,68
6.55578,0.438694,-0.762827,68
6.61383,0.401842,-0.769603,68
6.65483,0.36337,-0.774323,68
6.71146,0.325181,-0.780978,68
6.75399,0.285721,-0.785939,68
6.79629,0.245752,-0.7909,68
4.98865,-0.650101,-0.575151,270
3.28582,3.90377,-0.645249,68
3.35729,3.93936,-0.655074,68
4.10984,3.20626,-0.659987,68
4.13101,3.18219,-0.660253,68
4.15124,3.15739,-0.660385,68
4.5588,2.47184,-0.656402,68
4.78775,2.26346,-0.67114,68
5.60397,1.18537,-0.72903,68
5.64513,1.15793,-0.733677,68
5.66476,1.12578,-0.735403,68
5.80299,1.00588,-0.750673,68
5.85305,0.977597,-0.756648,68
5.89514,0.947482,-0.76156,68
5.91652,0.913712,-0.763685,68
5.92398,0.877682,-0.76395,68
5.97047,0.847162,-0.769527,68
6.43405,0.513155,-0.826355,68
6.48057,0.476865,-0.832197,68
4.95203,-0.642459,-0.630644,270
4.95978,-0.674436,-0.632237,270
2.89866,3.95282,-0.68009,68
4.09705,2.62551,-0.674868,68
5.18738,1.46585,-0.751743,68
5.37529,1.3074,-0.772485,68
5.40246,1.27895,-0.775386,68
5.43431,1.25133,-0.779012,68
5.47279,1.22489,-0.783654,68
5.51404,1.19865,-0.78873,68
5.55807,1.17256,-0.794242,68
5.60006,1.14558,-0.799464,68
5.64192,1.11813,-0.804686,68
5.67102,1.08778,-0.808022,68
5.70872,1.05874,-0.812663,68
5.74141,1.02841,-0.816579,68
4.94004,-0.612976,-0.691259,270
4.94011,-0.643786,-0.691839,270
4.94097,-0.674754,-0.692564,270
4.15942,2.59738,-0.739751,68
4.17192,2.56974,-0.739124,68
4.39554,2.21164,-0.742416,68
4.46456,2.1107,-0.745238,68
4.4443,2.06786,-0.739437,68
4.46858,2.04589,-0.741475,68
4.48465,2.02006,-0.742102,68
4.49967,1.9937,-0.742573,68
4.51996,1.9696,-0.743984,68
4.54104,1.94572,-0.745552,68
4.562,1.92166,-0.747119,68
4.58465,1.89816,-0.749001,68
4.61177,1.87632,-0.751666,68
4.64337,1.85605,-0.755115,68
4.67765,1.83655,-0.759035,68
4.71372,1.8174,-0.763268,68
4.73402,1.79194,-0.764835,68
4.74677,1.76355,-0.765149,68
